date,description,balance,transactionValue,transactionType,bankName,category
2021-09-01,WITHDRAWAL TRANSFER-,3585358.78,9892.0,debit,SBI Bank,Direct Expense
2021-09-01,WITHDRAWAL TRANSFER--,3554758.78,30600.0,debit,SBI Bank,Direct Expense
2021-09-01,WITHDRAWAL TRANSFER--,3547757.78,7001.0,debit,SBI Bank,Direct Expense
2021-09-01,BY TRANSFER-,3557766.84,10009.06,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-01,BY TRANSFER-,3559165.84,1399.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-01,TO TRANSFER-INB NEFT,3539165.84,20000.0,debit,SBI Bank,Direct Expense
2021-09-01,BY TRANSFER-,3539751.06,585.22,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-02,BY TRANSFER-INB,3600765.37,61014.31,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-02,TO CLEARING-CITKOTAK,3576365.37,24400.0,debit,SBI Bank,Direct Expense
2021-09-02,BY TRANSFER-INB,3577555.37,1190.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-02,TO TRANSFER-INB NEFT,3517911.37,59644.0,debit,SBI Bank,Direct Expense
2021-09-02,BY TRANSFER-,3526117.46,8206.09,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-02,BY TRANSFER-INB,3528797.46,2680.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-02,TO TRANSFER-INB NEFT,3518445.46,10352.0,debit,SBI Bank,Direct Expense
2021-09-02,TO TRANSFER-INB NEFT,3505445.46,13000.0,debit,SBI Bank,Direct Expense
2021-09-03,BY TRANSFER-,3515193.76,9748.3,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-03,CASH CHEQUE-ASWIN C-,3500193.76,15000.0,debit,SBI Bank,Direct Expense
2021-09-03,BY TRANSFER-,3508011.46,7817.7,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-03,BY TRANSFER-,3597758.46,89747.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-03,BY TRANSFER-,3598687.99,929.53,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-03,TO TRANSFER-INB NEFT,2622687.99,976000.0,debit,SBI Bank,Direct Expense
2021-09-03,TO TRANSFER-INB NEFT,2481080.99,141607.0,debit,SBI Bank,Direct Expense
2021-09-03,TO TRANSFER-INB,2479534.99,1546.0,debit,SBI Bank,Direct Expense
2021-09-04,BY TRANSFER-,2652725.99,173191.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-04,BY TRANSFER-,2660094.89,7368.9,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-04,BY TRANSFER-,2668856.85,8761.96,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-04,TO TRANSFER-INB NEFT,2656454.85,12402.0,debit,SBI Bank,Direct Expense
2021-09-04,TO TRANSFER-INB against,2631454.85,25000.0,debit,SBI Bank,Direct Expense
2021-09-04,TO TRANSFER-INB NEFT,2563258.85,68196.0,debit,SBI Bank,Direct Expense
2021-09-04,TO TRANSFER-INB rent-,2554758.85,8500.0,debit,SBI Bank,Rental expense
2021-09-04,TO TRANSFER-INB table-,2544608.85,10150.0,debit,SBI Bank,Direct Expense
2021-09-04,TO TRANSFER-INB,2539608.85,5000.0,debit,SBI Bank,Direct Expense
2021-09-04,TO TRANSFER-INB,2536608.85,3000.0,debit,SBI Bank,Direct Expense
2021-09-04,TO TRANSFER-INB machine,2516108.85,20500.0,debit,SBI Bank,Direct Expense
2021-09-05,DEBIT-ACHDr,2491708.85,24400.0,debit,SBI Bank,Nach payment
2021-09-06,BY TRANSFER-,2506170.1,14461.25,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-06,BY TRANSFER-,2522390.68,16220.58,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-06,BY TRANSFER-,2597535.98,75145.3,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-06,BY TRANSFER-INB,2613687.37,16151.39,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-06,BY TRANSFER-,2637129.82,23442.45,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-06,TO TRANSFER-INB,2633280.82,3849.0,debit,SBI Bank,Direct Expense
2021-09-07,TO CLEARING-ICIVRL,2621850.82,11430.0,debit,SBI Bank,Direct Expense
2021-09-07,TO CLEARING-AXSEUREKA,2619425.82,2425.0,debit,SBI Bank,Direct Expense
